"categoryID","category","sortID","active","createdAt","updatedAt"
1,"Novels",1,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
2,"Short Story Collections",2,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
3,"Non Fiction",3,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
4,"Secondary Resources",4,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
5,"Secondary Resources - Blade Runner",5,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
6,"Film",6,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
7,"Television",7,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
8,"Documentaries",8,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
9,"Radio",9,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
10,"Music",10,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
11,"Games",11,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
12,"Short Stories",12,True,"2020-10-19 14:24:53.863-04","2020-10-19 14:24:53.863-04"
